company_name,recruiter_name,job_title,location,employment_type,job_level,job_function,salary_lower,salary_upper,salary_period,num_applications,posted_date,address,experience,closing_date,job_description
MTC CONSULTING PTE. LTD.,,Data Architect (Azure) - 081,Islandwide,Permanent,Professional,Consulting,7000,15000,Monthly,6,27 Mar 2024,,12,26 Apr 2024,"Roles & Responsibilities
Salary: Commensurate with experience
Working Hours: Mondays to Fridays, 9.30am to 6.30pm
Working Location: Central

To excel in this role, the incumbent should demonstrate the ability to:
Utilise his/her expertise in Microsoft Azure technologies to design and construct analytics cloud solutions for the purpose of creating, improving and upgrading existing enterprise data systems and their overall performances.
Analyse operational methods and recommend suitable Microsoft Azure data and analysis services, including IaaS, SaaS, or PaaS, and leveraging data-driven insights to accomplish objectives while adhering to security protocols.
Collaborate with stakeholders, as well as internal and external sources for the purpose of gathering valuable input to make sound and informed decisions on the architectural aspects and development of data-related tools such as pipelines, reports, dashboard, and APIs that are aligned with requirements, all the while ensuring a seamless access to data for advanced analysis purposes.
Possess a thorough understanding of the cost factors associated with Microsoft Azure cloud solutions to optimise resource utilisation.

Additionally, the incumbent should also ideally possess:
At least 12 years of experience with large-scale data and analytics solutions, with 5 years of experience working with Microsoft Azure and 1 year of experience working with Microsoft Synapse.
Knowledge on different database technologies, e.g., SQL database(s), and NoSQL such as Hadoop, MongoDB, Redis, etc., and exposing data to end-users via Power BI, and Azure API Apps will be advantageous.
Knowledge of Azure Data & Analytics PaaS Services, such as Azure CosmosDB, Azure Data Factory, Azure Data Lake, Azure Databricks, Azure HDInsight + Spark, Azure IoT, Azure SQL DB, Azure Stream Analytics and Azure Synapse Analytics, as well as knowledge of Lambda and Kappa architecture patterns and mastery of SQL.

Interested candidates, please click on APPLY NOW or email your CV over to mtc081@mtcconsulting.com.sg.

Please be informed that only shortlisted candidates will be notified.

EA Personnel Name: Lim Li Yun, Sherlyn
EA Personnel No: R23118942
EA License No: 15C7752"
LINKEDCORP HR CONSULTANCY PTE. LTD.,,Business Intelligence Manager [Game Data Analytics / SQL / Tableau],North,Permanent,Manager,Consulting,8000,10000,Monthly,21,26 Mar 2024,"NORTH LINK BUILDING, 10 ADMIRALTY STREET 757695",4,25 Apr 2024,"Roles & Responsibilities
Job Descriptions:
Conduct data analysis on our game projects on the group level (including analysis on game products, commercialization, operation, marketing, etc.)
Perform market analysis on competitors, publishing channels, market trends, and work with business stakeholders to drive business opportunities/ efficiency
Lead demographic and behavior analysis on gamers including but not limited to user value, retention, and monetization, using methods including but not limited to data analysis, data mining and user research to optimize gaming products
Build a periodic reporting and intuitive dashboards pipeline on routine data performance to provide business insights
Track and maintain data integrity across platform tools and workflows; identify and resolve data inconsistencies
Work with our Slate Development Team to facilitate product proposals
Job Requirements:
BA/BS degree in a major related to Data Analytics
5+ years of experience in data analytics; experience in the tech or gaming industry is preferred
Expertise in SQL (database management and data wrangling/processing), and Tableau (or similar dashboard tools)
Strong analytical and problem-solving skills, experience in decision-making and change management driven by data analysis and user research"
GRAVITAS RECRUITMENT GROUP (SG) PTE. LTD.,,Junior AML Data Analyst,Central,Full Time,Executive,Junior Information Technology,3000,4000,Monthly,27,26 Mar 2024,"REPUBLIC PLAZA, 9 RAFFLES PLACE 048619",1,16 Apr 2024,"Roles & Responsibilities
My client, a leading financial services company in Singapore, is looking for an AML Data Analyst to assist in developing and implementing the AML/CFT program, particularly the drafting and finetuning of rules for the transaction monitoring system.

Responsibilities:
Provide insight and assistance to the development and finetuning of AML transaction monitoring rules
Conduct gap analysis and risk assessments for AML/CFT-related matters and new products
Update the AML/CFT and sanction Program and policies
Requirements:
Degree Holder with ideally 1 year experience in data analytics within Financial Services, advantageous if you possess actual work experience in creating Transaction Monitoring rules
Experience in collaborating with IT teams and vendors
Strong tenacity and ability to work in fast-paced environments
Don't miss out on this exciting opportunity to be a part of a dynamic team. Apply directly or reach out to Jeanie Ng via email at jea.ng@gravitasgroup.com or dial +65 6351 6993 to be considered immediately."
THOMSON MEDICAL PTE. LTD.,,"Head, Data",Central,Full Time,Manager,Healthcare / Pharmaceutical,9000,11000,Monthly,48,26 Mar 2024,"THOMSON MEDICAL CENTRE, 339 THOMSON ROAD 307677",3,25 Apr 2024,"Roles & Responsibilities
The Head, Data will play a key role in the Digital and Information Technology department, support the Director in developing data analytics and AI strategy and initiatives. He/she will take responsibility in overseeing the development of the IT data analytics platform, managing teams, and ensuring efficient and effective of data to support business decision.

RESPONSIBILITIES
Assist Director in developing and implementing the organization's data analytics and AI strategy in alignment with its business goals and objectives;
Lead, manage and mentors a team of analytics and AI professionals of different backgrounds; promoting collaboration, and ensuring effective communication and coordination;
Identify training and development needs, providing opportunities for skill enhancement and career growth for team members;
Establish data governance policies and procedures to ensure data quality, security and compliance with regulatory requirements, ensure effective data management and utilization;
Manage projects progress, identify and mitigate risks, and resolve any issues or challenges;
Collaborate with business stakeholders, other IT teams and partners, to identify data-driven and AI opportunities and drive business value;
Oversee the design and implementation of data infrastructure, architecture and systems, including data warehouses, data lakes, and business intelligence tools;
Ensure utilization and adoption of developed analytics products by embedding data and insights into digital applications and business processes;
Perform outsourcing management to ensure that contractual obligations are met and projects needs; Manages vendor relationships and ensure vendors fulfill per contract requirements;
Manage IT procurement, evaluate vendor proposals, make recommendations for vendor selection and procurement decisions;
Ensure compliance with applicable laws, regulations and industry standards regarding data privacy, security and IT operations;
Stay current with industry trends, emerging technologies, and best practices in data management and analytics;
Foster positive relationships and effective communication channels;
Brief and train business stakeholders on developed analytics products;
Maintains and updates the quality records according to the standard guidelines on identification, filing, storage, maintenance, and disposition of these records.
Covers duties of fellow colleagues in their absence
Performs any other job related duties as assigned.
REQUIREMENTS
Bachelor’s or Master’s degree in computer science, information systems, statistics, or a related field.
More than 10 years of working experience with at least 3 years in managing team, with track record of managing data analytics projects
Strong understanding of data governance, data quality, data security and regulatory compliance requirements.
Excellent Interpersonal and leadership skills to manage multiple projects at one time with the ability to work in a fast-paced environment
Good knowledge of project management both waterfall and agile include managing contracts, project budgets, work breakdown structures, and systems integration
Proficiency in data technologies and tools, such as SQL, Hadoop, Spark, Python, R, Tableau and machine learning framework
Strong understanding of cloud-based data platform and analytics technologies (e.g Azure data factory, databricks etc)
Familiarity with AI tools and their application in enhancing data insights and user efficiency
Strong strategic thinking and problem solving abilities
Possess healthcare domain knowledge"
HELIUS TECHNOLOGIES PTE. LTD.,,Lead Data Analyst,Islandwide,Contract,Manager,Information Technology,7000,8000,Monthly,23,26 Mar 2024,,6,09 Apr 2024,"Roles & Responsibilities
Lead and manage data analytics projects, ensuring adherence to timelines, budgets, and quality standards.
Collaborate with stakeholders to understand project requirements and objectives, translating them into actionable plans and deliverables.
Utilize strong analytical skills to gather, analyze, and interpret data from various sources, identifying trends, patterns, and insights.
Develop interactive and visually appealing dashboards and reports using Tableau, providing stakeholders with intuitive access to key metrics and KPIs.
Work closely with cross-functional teams including data scientists, analysts, and developers to ensure seamless execution of projects and alignment with organizational goals.
Proactively identify and mitigate risks and issues that may impact project timelines or outcomes, implementing effective risk management strategies.
Communicate project status, updates, and key insights to stakeholders at all levels of the organization, ensuring transparency and alignment throughout the project lifecycle.
Drive process improvements and optimizations to enhance efficiency and effectiveness in project delivery and data analysis workflows."
AUTO & GENERAL (SEA) SERVICES PTE. LIMITED,,BI Data Engineer,Central,Permanent,Professional,Information Technology,7000,9200,Monthly,28,26 Mar 2024,"SINGAPORE SHOPPING CENTRE, 190 CLEMENCEAU AVENUE 239924",5,25 Apr 2024,"Roles & Responsibilities
What we are looking for:
A senior data architect with strong Business Intelligence knowledge and a keen eye for detail.
In this role, you will need to demonstrate how your strong focus on performance and delivery can help us to meet the ambitious growth agenda.
Are you excited and motivated to drive impact with the use of data? Are you a great and efficient problem solver? If you fit the bill, we are excited for you to join us on this exciting Journey!

Your day to day responsibilities:
§ Gather and analyse requirements.
§ Design, develop and maintain data warehouse including SSIS packages with multiple data sources and multiple ETL branches.
§ Study and understand the company’s business processes and applications, including their effect on data and reporting, and applies the knowledge gained in designing data warehouses and reports.
§ Provide support and maintenance on ETL processes and documentation.
§ Ensure the best possible performance and quality in ETL.
§ Develop complex SQL queries and stored procedure.
§ Design, build and deploy BI solutions, mainly using SSRS, Power BI and others BI tools
§ Develop basic Financial Analysis and Excel model.
§ Manage customer and sales insights development.
§ Assisting business teams to prepare and provide weekly and monthly dashboards and reports.

Job Requirements:
§ 5+ years of experience in a relevant Data role - building and/or maintaining data warehouses
§ Knowledge of SQL queries, SQL Server Reporting Services (SSRS) and SQL Server
§ Integration Services (SSIS)
§ Demonstrated experience working in web and digital marketing analytics. Preferably hands-on experience with the Google Analytics, Ads and Optimize; and Facebook’s analytics tools.
§ Able to convert data into meaningful insights to inform business decision making and outcomes.
§ Familiarity with BI technologies
§ Technology stack understanding
§ Language: C# .Net, PHP, AngularJS
§ Others: Windows Server, IIS, MS SQL, Site core, Power BI
§ Understanding of marketing metrics, media attribution models and campaign tracking.
§ Experience in Insurance domain / Digital marketing data analytics is a plus
§ Analytical mind with a problem-solving aptitude and great communication skills."
JJ CONSULTING SERVICES,,"Associate Director, Operations (Data Centre), Malaysia",Islandwide,Permanent,Middle Management,Building And Construction,8000,12000,Monthly,21,26 Mar 2024,,10,09 Apr 2024,"Roles & Responsibilities
Our Client is an established company in Singapore, who is seeking to recruit a Associate Director, Operations (Data Centre), Malaysia.
Associate Director, Operations (Data Centre), Malaysia
To review and reform the existing Data Centre network and IT system.
To develop and integrate the existing Building Management System (BMS) and Environmental Monitoring System (EMS).
To introduce IOT sensors for Artificial Intelligence and to collect data for Machine Learning implementation.
Manage the department by providing leadership, coaching, training, and mentorship and overall development of the employees.
Manage resources in manpower, capital, and operating expenses within the team. Ensure resources are leveraged at the most optimum, efficient, and cost-effective manner.
Work with Procurement on all the tender processes and internal team on the specifications/requirements, to ensure all contracts and tenders are process in accordance to policies. Work with Project team on submitted tender, evaluate feasibility, life cycle cost and maintenance requirements of the design, equipment and services rendered.
Update senior management on overall performance status and activities for the department.
Strategize and lead the department towards centralization, digitalization, and data analytical to improve Data Center resiliencies and efficiencies.
Skills for Success
Degree/Diploma in IT Network, Mechanical, Electrical, Building Services, Facilities Management, or related disciplines.
Minimum 15 years of experience in mission critical facilities.
Manage the relationship with the client, vendor and all stakeholders.
Perform other job-related duties or special projects as assigned.
Ability to effectively respond to all issues, complex enquiries or complaints from customers, users and/or higher management.
Excellent interpersonal and communication skills
Ability to multi-task, work under pressure and within tight deadlines.

Technical Skills
Knowledge in DC Network, IT integration, BMS and EMS.
Knowledge in deployment of IOT, AI and ML for predictive O&M.
Knowledge in Data Centre/Critical Services management.
Knowledge on authority regulations such as Electrical, ACMV, security, fire and workplace safety
Experience in dealing with various external stakeholders such as consultants, contractors or service vendors.
Knowledge in TIA 942, ISO27001, SS 564, OSPAR, TVRA, SOC Type I/II
Professional Certification:
Network and IT Expertise
Singapore Certified Energy Manager
Fire Safety Manager
Licenced Electrical Worker (preference)
Operational Technology (OT)
JJ Consulting Services
EA Licence No.: 12C6207
Applicants are invited to send in a MS Word resume to jobs@jjconsulting.com.sg stating position applying for/present/expected salaries and earliest available date.

We thank all applicants in advance and regret that only short listed candidates will be notified."
BEST LOGISTICS TECHNOLOGY (SINGAPORE) PTE. LTD.,,Operation Data Analytics Officer,South,Permanent,Senior Executive,Logistics / Supply Chain,2700,4500,Monthly,4,26 Mar 2024,"Logishub@Clementi, 2 Clementi Loop 129809",2,25 Apr 2024,"Roles & Responsibilities
Description:
The Quality Control team at BEST is responsible for the maintenance and improvement of operational service quality. Reporting directly to our Singapore BU Head, you will work cross-functionally with our various Business Units (BUs) including Freight, Cross-Border and Supply Chain Management to drive overall operational excellence.
Key responsibilities:
· Lead ongoing monitoring of key operational metrics and data reporting
· Drive performance improvement based on key operational metrics
· Develop and implement internal quality control standards
· Analyse existing operational flows and highlight potential process weaknesses
· Evaluate and execute process improvement opportunities
· Work closely with BUs to ensure adherence to operational processes, operational safety and SLAs

Requirements:
· 2 to 4 years of working experience in roles related to quality control or data analysis
· Previous exposure to e-commerce and/or logistics sector(s) highly advantageous
· High level of resourcefulness and adaptability
· Collaborative and data-driven approach to problem solving
· Able to work independently and with high attention to detail
· Language proficiency in both English and Chinese (reading, writing and verbal) is a must for liaison with HQ and Chinese speaking stakeholders
· Proficiency in Microsoft Excel and PowerPoint"
THE MITRE CORPORATION,,Aviation Data Scientist / Software Engineer,East,Permanent,Fresh/Entry Level,Engineering,4800,8500,Monthly,130,25 Mar 2024,"ULTRO BUILDING, 1 CHANGI BUSINESS PARK AVENUE 1 486058",,24 Apr 2024,"Roles & Responsibilities
MITRE ASIA PACIFIC SINGAPORE (MAPS)

AVIATION Data Scientist / Software Engineer

Under the initial sponsorship of Civil Aviation Authority of Singapore (CAAS), The MITRE Corporation, a U.S.-based, globally renowned research and development company, established its premier air traffic management research center in Singapore to support the growth in the Asia Pacific Region. This research center, MITRE Asia Pacific Singapore (MAPS), is in need of an Associate/Intermediate Data Scientist / Software Engineer to be part of a dynamic team of professionals working to improve air traffic operations in Singapore and the Asia Pacific region. The ideal candidate possesses excellent verbal and written technical communication skills, strong analytical abilities, the desire to acquire new skills, and the trait of being self-driven.

Key responsibilities include:

· Develop, maintain, and monitor data analytics that produce high quality data
· Analyze and visualize data products to derive insights and assess data quality
· Continuously improve the codebase and our development/deployment processes
· Consult with analysts and data consumers to ensure their needs are met
· Collaborate with peers during sprint planning, technical discussions, and code reviews
· Write clean and testable code that works consistently, both locally and on the compute cluster

Minimum Requirements:

• Good honours degree in in Computer Science, Mathematics, or other physical science/engineering fields), or equivalent practical experience
• 0-5 years relevant work experience

Preferred Qualifications:

Air Traffic Management / Aviation data experience is a +

• Experience with software development using Java, Python, and/or another high-level programming language
• Experience with data science techniques, data analysis, modeling, and visualization using Python, R, and/or Clojure
• Experience with Git version control software
• Familiarity with big data, distributed systems, and/or cloud platforms (Hadoop, AWS, Spark, Kafka, etc.)
• Familiarity with Agile and DevOps principles and practices
• Comfortable learning new languages and ideas
• Creative problem solvers and risk takers
• Ability to collaborate effectively with teammates, technical partners, and stakeholders

Fresh University graduates are encouraged to apply. Preference will be given to candidates who have knowledge of and/or experience in the field of air traffic operations. There is currently one opening. Interested candidates should inquire within The MITRE Corporation by emailing JOBS@mitreasiapacific.sg by 25 April 2024."
UNITED OVERSEAS BANK LIMITED,,"Assistant VP, Data Engineer",Islandwide,Permanent,Manager,Information Technology,6000,12000,Monthly,12,25 Mar 2024,,6,08 Apr 2024,"Roles & Responsibilities
The Data Engineer, Microsoft BI Developer & Administrator, is a member of the Data Analytics Technology team. This role will be responsible for the end-to-end software development and support for all work related to projects, quarterly change requests, L3 production fixes. This includes software product implementation and administration, application design, development, implementation, testing and support. You will be expected to work on Finance & Risk Analytics domain.
Key responsibilities for this role are:
Lead Server Administration activities for SSAS (SQL Server Analysis Services) & SSRS (SQL Server Reporting Services) for On-Premise implementation
Build PowerShell scripts required for processing data in SSAS & SSRS reports
Analyse and trouble-shoot SSAS, SSRS, Excel Add In and In-Memory related production issues by collaborating with other technical, vendor and business teams; Drive performance tuning
Resolve connectivity issues of MBI solution with underlying Teradata / Hadoop based Data Marts & Enterprise Data Warehouse
Handle and maintain BAU deployed applications to ensure stability, reliability, security, performance and SLA monitoring in SIT, UAT and production environment
Liaise with the end-user and technical solution team to implement solutions that align with the organization's business objectives.
Create frameworks, technical features which helps in faster operationalisation of Reporting solutions
Independently install, customise and integrate software packages and programs
Manage the technical delivery within timeline and with quality
Carry out POCs involving new data technologies
Ensure end-user satisfaction and meeting service level agreement
Create technical documents such as solution design, program specifications for target solutions
Maintain and recommend software improvements to ensure a platform centric management of software applications
Work on delivering Change Request and Project implementation for Microsoft PBI solutions
Involve in UAT, user training, pre-implementation preparation and post-implementation support activities
Maintain and support MBI environment
Ability to train users effectively to use the reporting tool, to build, customize & schedule reports
The right candidate should possess:
Min. 6+ years of experience in implementing SSAS & SSRS development & SSAS administration for On-Premise version of Microsoft Power BI
Good knowledge of Power BI Server Architecture, expertise in PowerShell scripting
Expertise in designing modular scheduling jobs (e.g. using Control-M) for refreshing SSAS In-Memory Models
Expertise in performance optimization for SSAS Tabular models using Direct Query and In-Memory Models
Experience in optimizing SSAS design by assessing DAX queries hitting Teradata based Data Warehouse & Data Mart
Expertise in Windows / NT and SQL Server Administration - monitoring SSAS & SQL Server statistics
Expertise in SSAS design, derived measures, SSRS reports & Data Modeling
Knowledge of different code standards for SSAS, SSRS & PowerShell scripting; skills in leveraging reusable code components
Experience in creating dashboards, volume reports, operating summaries, and presentations and graphs
Hands on experience other BI Tools (Qlik) and Big Data tool stacks
Knowledge in Data modelling, working with calculations, leveraging the Set Analysis
Ensure incorporation of best practices and lessons learnt from prior projects
Have Finance & Risk management domain knowledge
Worked in large scale data warehouse & on premise Power BI, Qlik based visualisation"
GOLDTECH RESOURCES PTE LTD,,Data Engineer,Islandwide,Contract,Senior Executive,Information Technology,6000,9000,Monthly,36,25 Mar 2024,,5,24 Apr 2024,"Roles & Responsibilities
Job Description:
Conduct thorough analysis of structured and unstructured data sets to uncover trends, patterns, and valuable insights that inform business decisions and strategies.
Create user-friendly, visually engaging dashboards, reports, and presentations to convey complex data analyses to stakeholders, facilitating data-driven decision-making at all organizational levels.
Plan, execute, and maintain data models, ETL pipelines, and data integration processes, ensuring data accuracy, integrity, and accessibility.
Enforce rigorous data validation and cleansing procedures to guarantee the accuracy and dependability of data used for analysis and reporting.
Collaborate with stakeholders across different departments to comprehend their data needs and deliver insights aligned with their business objectives.
Stay updated on industry trends and best practices in data analysis and engineering. Propose and implement process enhancements to improve data quality, efficiency, and overall performance.
Establish, uphold, and oversee data security and privacy measures on the data platform.
Work closely with other teams to ensure the successful execution of projects and initiatives.
Maintain and provide day-to-day operational assistance on the data platform, including:
Monitoring data pipelines, databases and analytical processes to ensure uninterrupted operation.
Promptly identify and resolve data-related issues, performance bottlenecks, and data quality concerns.

Requirements:
Bachelor's degree in Computer Science, Data Science, Statistics, or a closely related field.
Minimum of 5 years of practical experience in data platforms, data analytics, or related projects.
Demonstrate a proven track record as a Data Analyst, showcasing the ability to translate intricate data sets into actionable insights.
Exhibit strong expertise in data visualization tools like Tableau, Power BI, or similar, enabling the creation of compelling data visualizations and reports.
Display proficient programming skills in languages such as Python, SQL, SAS, or R for data analysis and data engineering tasks.
Prior experience as a Data Engineer, with a demonstrated capability to design and implement data models, ETL processes, and data integration solutions.
Be acquainted with cloud-based data platforms like Azure Data Factory, Azure Purview, Databricks, Snowflake, Kafka, or equivalent, as well as data storage technologies such as SQL and NoSQL databases.
Having prior experience with Microsoft SQL Server, Microsoft SSIS, or Ali Cloud (Dataphin) is considered a plus.
Possess excellent problem-solving skills, particularly in dealing with large and complex data sets.
Maintain a strong commitment to detail, ensuring data accuracy and reliability in all analyses.
Demonstrate effective communication skills to convey complex technical concepts to non-technical stakeholders.
Prove the ability to work independently as well as collaboratively in a fast-paced, team-oriented environment.
Hold certifications in Tableau Data Analyst, Microsoft Power BI Data Analyst, SnowPro (Snowflake), Databricks, or their equivalents.
Applicants with relevant experience may be considered for senior roles

Pls send in your updated resume stating past experiences, reasons for leaving, current and expected salaries to resume@goldtechrs.com"
PRUDENTIAL ASSURANCE COMPANY SINGAPORE (PTE) LIMITED,,Health Analytics Manager,Central,Permanent,Manager,Banking And Finance,9000,12000,Monthly,30,25 Mar 2024,"MARINA ONE, 7 STRAITS VIEW 018936",8,24 Apr 2024,"Roles & Responsibilities
Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. We pledge to make Prudential a place where you can Connect, Grow, and Succeed.

As a health analytics manager, you will support the objectives of Prudential's health strategy, develop a roadmap and use cases that align with it, and lead the delivery of health analytics products. You will work closely with data science and data engineering teams to leverage data and insights to improve health outcomes and customer experience. You will also collaborate with business stakeholders and external partners to understand their needs and provide actionable recommendations.

Job Description:
Define and execute the health analytics strategy and roadmap, ensuring alignment with Prudential's health vision and goals.
Manage the end-to-end delivery of health analytics products, from ideation to deployment, ensuring quality, timeliness, and scalability.
Work with data science and data engineering teams to design, develop, and test data models, algorithms, and pipelines that support health analytics use cases.
Work with business stakeholders and external partners to understand their requirements, challenges, and opportunities, and provide data-driven solutions and insights.
Communicate and present health analytics findings and recommendations to senior management and relevant audiences, using clear and compelling visualizations and narratives.
Stay abreast of the latest trends, technologies, and best practices in health analytics, and identify opportunities for innovation and improvement.
Who we are looking for:
Bachelor's degree or higher in data analytics, data science, statistics, mathematics, computer science, or related field.
At least 8-10 years of experience in data analytics, data science, or related role in the insurance or health industry.
Familiarity with end-to-end analytics solutions build and servicing, code writing, and code testing best practices is essential.
Experience in translating business problems into data and analytics solutions and influencing senior stakeholders and business partners in their adoption.
Communication and presentation abilities to convey complex technical concepts to non-technical stakeholders.
Proficiency in programming languages and tools (e.g. Python, SQL, Spark)
Understanding of cloud-based data platform and analytics technologies (e.g., Azure, Databricks, MLflow)
Ability to work independently and in a team, and to handle multiple tasks and deadlines.
Passionate about improving health outcomes and customer experience through data and analytics.
Prudential is an equal opportunity employer. We provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. We encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. We also allow for reasonable adjustments to support people with individual physical or mental health requirements."
BASIL TECHNOLOGIES PTE. LTD.,,Senior Data Engineer / Level 3 / Level 4,East,Full Time,Senior Management,Information Technology,8000,10000,Monthly,5,25 Mar 2024,"PENINSULA PLAZA, 111 NORTH BRIDGE ROAD 179098",3,08 Apr 2024,"Roles & Responsibilities
Responsibilities:
· Data Pipeline Development: Develop and maintain data pipelines that extract, transform, and load (ETL) data from various sources into a centralized data storage system, such as a data warehouse or data lake.
· Data Integration: Integrate data from multiple sources and systems, including databases, APIs, log files, streaming platforms, and external data providers.
· Data Transformation and Processing: Develop data transformation routines to clean, normalize, and aggregate data. Apply data processing techniques to handle complex data structures, handle missing or inconsistent data, and prepare the data for analysis, reporting, or machine learning tasks.
· Contribute to common frameworks and best practices in code development, deployment, and automation/orchestration of data pipelines.
· Implement data governance in line with company standards.
· Partner with Data Analytics and Product leaders to design best practices and standards for developing and productionalising analytic pipelines.
· Partner with Infrastructure leaders on architecture approaches to advance the data and analytics platform, including exploring new tools and techniques that leverage the cloud environment (Azure, Databricks, others).
· Monitoring and Support: Monitor data pipelines and data systems to detect and resolve issues promptly. Develop monitoring tools, alerts, and automated error handling mechanisms to ensure data integrity and system reliability.
Requirements:
· Proven experience as a Data Engineering role (3 years +), with a strong track record of delivering scalable data pipelines.
· Extensive experience designing data solutions including data modelling is required.
· Extensive hands-on experience developing data processing jobs (PySpark / SQL) that demonstrate a strong understanding of software engineering principles is needed.
· Experience orchestrating data pipelines using technology like ADF, Airflow etc is necessary.
· Experience working with both real-time and batch data is important.
· Experience building data pipelines on Azure is crucial. AWS data pipelines will be beneficial.
· Fluency in SQL (any flavour), with experience using Window functions and more advanced features is required.
Understanding of DevOps tools, Git workflow and building CI/CD pipelines is essential.
Nice to Have:
· Domain knowledge of commodities, covering Sales, Trading, Risk, Supply Chain, Customer Interaction, etc. is highly desirable.
· Familiarity with Scrum methodology and experience working in a Scrum team can be advantageous. This includes understanding of Scrum roles, events, artifacts, and rules, and the ability to apply them in a practical context.
· Experience with streaming data processing technologies such as Apache Kafka, Apache Flink, or AWS Kinesis can be beneficial. This includes the ability to design and implement real-time data processing pipelines."
GMP TECHNOLOGIES (S) PTE LTD,,Data Science Engineer (Python | ML),Central,Permanent,Executive,Junior Information Technology,4000,4800,Monthly,25,25 Mar 2024,"ONE FINLAYSON GREEN, 1 FINLAYSON GREEN 049246",2,24 Apr 2024,"Roles & Responsibilities
Responsibilities:
Gather and analyze user requirements and translate them to business solutions
Design, write and implement efficient code to preprocess data, train, evaluate, test and deploy models
Plan, manage and lead data science projects
Develop machine learning and deep learning models for production level
Improve and manage existing models and systems
Guide the internal team on technical details and project development
Present insightful data outcomes to project stakeholders

Requirements:
Bachelor’s Degree in Computer Science, Science/Engineering field or equivalent
At least 2 years’ experience in Data Science related function
Proficient in Python programming and common libraries for data analytics, machine learning and deep learning (pandas, numpy, scikit learn, keras etc)
Good understanding of machine learning/deep learning algorithms and their applications
Knowledge in use of SQL and/or noSQL databases (postgres, oracle, MongoDB etc.)
Familiarity with implementing models at production level
Experience with data visualization tools such as Power BI, Tableau
Hands-on practical experience on other data science development in languages such as R, Java, C++, etc
Experienced in manufacturing industry is advantageous

To apply, please visit www.gmprecruit.com and search for Job Reference: 23985

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239"
GMP TECHNOLOGIES (S) PTE LTD,,Data Analyst / Scientist (Healthcare),Central,Permanent,Executive,Information Technology,4000,4300,Monthly,20,25 Mar 2024,"ONE FINLAYSON GREEN, 1 FINLAYSON GREEN 049246",2,24 Apr 2024,"Roles & Responsibilities
Responsibilities:
Responsible for data preparation, data mining, to create/identify opportunities through analytics
Conduct exploratory data analysis and provide rapid iterations of analysis to refine problem and identify potential solutions
Assemble large, complex data sets from a wide variety of data sources
Interpret and communicate analytical findings and insights to technical and non-technical stakeholders in order to assist in making data-driven decisions
Contribute to the development of data science infrastructure, tools, and frameworks for efficient data analysis, experimentation, and model deployment
Abide and adhere to data governance policies in servicing data extraction or report requests, metrics and dashboards

Requirements:
Master’s / Bachelor’s Degree in a quantitative discipline (e.g., Statistics, Biomedical Informatics, Computer Science, Applied Mathematics, or similar)
3 years of relevant experiences in data analytics and governance
Demonstrated experience with Python, R, or similar programming languages
Working knowledge of data analysis tools and databases
Strong analytical skills, with experience solving problems using data and providing practical business insights
Excellent communication and interpersonal skills to effectively collaborate with diverse stakeholders
Experienced in Public Health / Pharmaceutical industry is advantageous

To apply, please visit www.gmprecruit.com and search for Job Reference: 24106

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239"
