job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75276585,Data Analyst (Data Models| SQL | Cloud Data) - West,"Collaborate with the cross functional teams to comprehend department, individual data requirements, use-case specific.",Talent Trader Group Pte Ltd,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-19T08:14:14Z,4d ago
75242491,Regional Operations Data Analyst,--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T00:23:25Z,4d ago
75217932,Senior Data Analyst - Marketplace Product,--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T02:23:51Z,5d ago
75137646,"Manager, SIT Teaching and Learning Academy (Data Analytics)",We are looking for an educational data analyst to join our team (SIT Teaching & Learning Academy) and help us leverage data to enhance teaching and...,Singapore Institute of Technology,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-15T05:37:00Z,8d ago
75318588,Business Development (Data Analyst) Intern - Revenue Marketing Solutions,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Sales,New Business Development,Full time,,2024-04-22T06:34:24Z,1d ago
75287673,Data analyst application,Our client is the leading American laboratory instrument in Manufacturing Industry. They are actively looking to hire a FPNA Data Analyst & Applica...,RGF,Central Region,Accounting,Cost Accounting,Full time,,2024-04-19T16:53:00Z,3d ago
75321849,Business Development (Data Analyst) Intern - Seller Revenue Marketing Solution,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Sales,New Business Development,Full time,,2024-04-22T08:20:42Z,1d ago
75139657,Digital Solution Sales Representative (Data Analytics),The overarching responsibility for the Solution Representative is to deliver project excellence end to end for the account and grow revenue and inc...,IBM SERVICES TALENT DELIVERY PTE. LTD.,Central Region,Sales,Account & Relationship Management,Full time,,2024-04-15T08:26:00Z,8d ago
75250769,Regional Data Analyst - APAC,12 Months Contract with MNC Tech Company,Peoplebank Singapore Pte Ltd,Central Region,Information & Communication Technology,Other,Contract/Temp,$9k - $10k p.m.,2024-04-19T02:20:23Z,4d ago
75111245,"Executive, Procurement (Data Analytics)","We Know What It Takes, Join Us !",ST Engineering Ltd,North-East Region,"Manufacturing, Transport & Logistics","Purchasing, Procurement & Inventory",Full time,,2024-04-14T07:15:59Z,9d ago
75321083,"Junior Data Analyst - Business Intelligence, Regional Operations",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-22T07:48:24Z,1d ago
75317664,Business Development (Data Analyst) Intern - Revenue Marketing Solutions,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Sales,New Business Development,Full time,,2024-04-22T06:26:45Z,1d ago
75354771,BI Analyst,Genie Financial Services on a lookout for BI Analyst,Genie Financial Services,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-23T10:05:11Z,4h ago
75253897,"Data Analyst Intern - Seller Operations, Regional Operations (Summer 2024)",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Casual/Vacation,,2024-04-19T03:11:15Z,4d ago
75101363,Data Analytics - Senior Associate/AVP,· Master or equivalent in Data Science / Computing. Candidates with equivalent academic qualifications in other disciplines but able to showcase ke...,ORIENT FUTURES INTERNATIONAL (SINGAPORE) PTE. LTD.,West Region,Banking & Financial Services,Corporate Finance & Investment Banking,Full time,,2024-04-12T15:42:00Z,10d ago
75288007,Data scientist,"Whizmeal is seeking a talented freelance Data Scientist to join our team and support our efforts in analyzing data for clients within the F&B, hosp...",WHIZMEAL PTE. LTD.,Central Region,Accounting,Bookkeeping & Small Practice Accounting,Full time,,2024-04-19T16:53:00Z,3d ago
75256126,Data Analyst - Search & Recommendation,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T03:36:44Z,4d ago
75299586,Sr Data Analyst (3PL / MNC),An exciting career opportunity for an MNC client in the Logistics & Supply Chain industry.,People Profilers Pte Ltd,East Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-21T08:15:24Z,2d ago
75338628,Temporary Data Scientist (IORA),Temporary Data Scientist (IORA),National University of Singapore,Central Region,Education & Training,Other,Contract/Temp,,2024-04-23T01:45:46Z,13h ago
75190963,Data Scientist,"* Major Foreign-Based Manufacturing Organisation in Singapore
* Key Data Role in Singapore
* Employee-Centric Environment",Hudson Global Resources ( HQ ),Central Region,Information & Communication Technology,Engineering - Software,Full time,to be advised,2024-04-17T05:35:19Z,6d ago
75187339,Internship - Data Scientist,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T03:35:18Z,6d ago
75238805,Senior Data Scientist,"As Senior Data Scientist, you will be required to lead the development of distinctive analytical and risk insights that deliver improvements in bus...",Zurich Services (Hong Kong) Limited,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T14:51:00Z,5d ago
75167648,Data Analyst,"InfoCepts is a global leader of end-to-end data & analytics solutions with nearly 20 years of experience, also named as Gartner’s 2020, 2021 and 20...",InfoCepts Pte. Ltd.,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T07:43:00Z,7d ago
75302637,Information Technology - Data Scientist (Data Science Track),"SIA has multiple positions for junior and senior data scientists to drive our AI, data science and business analytics initiatives.
Key Responsibili...",Singapore Airlines,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-21T14:39:00Z,2d ago
75179423,Data Analyst (Entry level),"Be able to spot patterns and trends in our data, generate insights and hypotheses, and propose solutions to address business or product problems.
B...",Carousell Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-16T22:39:00Z,6d ago
75322297,Risk Data Analyst - SeaMoney Credit,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-22T08:38:35Z,1d ago
75217535,Data Manager,Our client seeks a visionary Data Manager to lead the charge in their digital transformation.,Robert Half International Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,Competitive,2024-04-18T02:11:59Z,5d ago
75328142,Business Analyst (ETL/ Data Mapping),We are urgently hiring for a Business Analyst for one of our reputed banking client based in Singapore,JonDavidson Pte Ltd,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-22T12:39:08Z,1d ago
75245372,"Data Analyst - Business Intelligence, Regional Operations",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T01:24:10Z,4d ago
75327985,STAFF DATA SCIENCE ENGINEER,"As a Data Science Engineer at Micron, you will employ techniques and theories drawn from areas of mathematics, statistics, semiconductor physics, m...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T08:55:00Z,1d ago
75252810,"Senior Data Analyst, Regional BI & Planning",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T02:54:34Z,4d ago
75120933,Data Analyst (Petrochemical | Oil & Gas | Data Models| SQL | Cloud Data) - West,"Collaborate with the cross functional teams to comprehend department, individual data requirements, use-case specific.",Talent Trader Group Pte Ltd,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-15T02:00:20Z,8d ago
75238067,Data scientist,"Whizmeal is seeking a talented freelance Data Scientist to join our team and support our efforts in analyzing data for clients within the F&B, hosp...",WHIZMEAL PTE. LTD.,Central Region,Accounting,Bookkeeping & Small Practice Accounting,Full time,,2024-04-18T12:46:00Z,5d ago
75108644,"Data Analyst (Tableau, R, Python, SQL, Power BI, Advance Excel)","This is a new role and exciting opportunity to support business decision-making, strategic development and operational requirements.",Alliance Healthcare Group Limited,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-13T15:42:15Z,9d ago
75351418,"Vice President, Business Banking Analytics (Credit Risk Modeling)",-,United Overseas Bank Limited (UOB),Central Region,Banking & Financial Services,Compliance & Risk,Full time,,2024-04-23T07:29:12Z,7h ago
75185813,Data Analyst - MariBank,...,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Management,Full time,,2024-04-17T03:03:10Z,6d ago
74988535,"Data Analyst, Assistant Manager",Good salary package with career advancement opportunities,MCI Career Services Pte Ltd,East Region,"Manufacturing, Transport & Logistics",Analysis & Reporting,Full time,"$4,800 – $7,200 per month",2024-04-15T09:44:23Z,8d ago
75331777,BI Analyst,"What you will do:
Data Analysis and Reporting:
Collect, analyze, and interpret business data to provide actionable insights.
Generate regular repor...",Genie Financial Services Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-22T14:12:00Z,1d ago
75073941,"Director, Data and Analytics","The Director, Data and Analytics (Data Engineering) will be embedded within our Mindshare agency team and leverage their experience to drive develo...",GroupM Singapore Pte Ltd,Central Region,Information & Communication Technology,Management,Full time,,2024-04-11T14:42:00Z,12d ago
75332533,"Global Marketing Analytics, Assistant Manager","As a Marketing Analytics Assistant Manager, you will possess strong analytical skills, a deep understanding of marketing principles, and the abilit...",Castlery,Central Region,Marketing & Communications,Market Research & Analysis,Full time,,2024-04-22T14:18:00Z,1d ago
75167631,Senior Data Analyst (1 Year Renewable Contract),We are seeking an experienced Senior Data Analyst to join our dynamic Data Analytics & Insights team. The ideal candidate will have a solid foundat...,FCM,Central Region,Consulting & Strategy,Management & Change Consulting,Full time,,2024-04-16T05:04:00Z,7d ago
75193981,Data Analyst (Gaming Industry),Morgan McKinley is hiring a Data Analyst (Gaming Industry) to join the team for a 12 months contract with possibility to extend or to go permanent!,Morgan McKinley,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,"$7,000 – $10,000 per month",2024-04-17T06:29:10Z,6d ago
75071965,"Intern - Technology Consulting, Data & Analytics (Off cycle Aug - Dec 2024)",Data Analytics is integrated into all Consulting service offerings and assists clients to leverage data as an asset throughout its business process...,Ernst & Young Solutions LLP,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-11T12:57:00Z,12d ago
75203364,FPNA Data Analyst & Application (IMMEDIATE|MNC|Singapore),Our client is the leading American laboratory instrument in Manufacturing Industry.,RGF Talent Solutions Singapore Pte Ltd,Central Region,Banking & Financial Services,Financial Planning,Full time,,2024-04-17T10:34:00Z,6d ago
75306195,"Assistant Manager, Data Engineering & Software Development",We invite you to apply and contribute to CAG’s commitment to excellence and innovation.,Changi Airport Group (Singapore) Pte. Ltd.,East Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-22T00:58:50Z,1d ago
74271258,"Senior Executive, NCIS Strategy Execution & Project Management Office (Data)",Data Analyst / Data Scientist,National University Hospital,Central Region,Consulting & Strategy,Strategy & Planning,Full time,,2024-04-23T09:28:03Z,5h ago
75279018,Data Analyst (Oil and Gas | Trading) – 1 year contract,"Perform data collection, cleaning, and analysis tasks to derive actionable insights from trading data, market trends, and other relevant sources.",GMP Group HQ,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,"$5,000 – $6,500 per month",2024-04-19T09:25:11Z,4d ago
75081466,"Bioinformatics Specialists (Lab of Systems Biology and Data Analytics), GIS","Bioinformatics Specialists (Laboratory of Systems Biology and Data Analytics), GIS","Agency for Science, Technology and Research (A*STAR)",Central Region,Science & Technology,Biotechnology & Genetics,Full time,,2024-04-12T02:41:45Z,11d ago
75165117,"Data Analyst Intern, Regional BI & Planning (Summer 2024)",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T08:51:42Z,7d ago
75238580,Data Scientist (Contract),"We seek a data scientist with a profound interest in both theoretical and applied machine learning, thriving in a dynamic work environment. The ide...",TOOKITAKI HOLDING PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-18T14:49:00Z,5d ago
75095383,Data Analyst,"-Major Foreign-Based Manufacturing Organisation in Singapore
-Key Data Role in Singapore
-Employee-Centric Environment",Hudson Global Resources ( HQ ),Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,To be advised,2024-04-12T09:23:58Z,11d ago
75310200,"Data Analyst Intern - Customer Service Chatbot, Regional Operations",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Management,Casual/Vacation,,2024-04-22T02:56:48Z,1d ago
75331666,Backend Engineer - Global E-Commerce (Commercial Platform - Data Intelligence),The Data Intelligence team is responsible for development of data analytics & data-empowered platform capabilities across Global E-Commerce. Our mi...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-22T14:16:00Z,1d ago
75206240,Global Aftersales Analytics Manager,"As a Global Aftersales Analytics Manager, your mission is to help shape and develop the Global Aftersales analytics and reporting landscape. Workin...",Dyson Operations Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-17T13:02:00Z,6d ago
75198960,HR Data Analyst (Bank),"Join as HR Data Specialist—shape impactful analytics, forge partnerships, and drive finance's future in a dynamic team. Your opportunity starts here!",Elitez Pte Ltd,Central Region,Banking & Financial Services,Analysis & Reporting,Contract/Temp,"$4,000 – $6,000 per month",2024-04-17T08:04:13Z,6d ago
75276442,"Enterprise Analytics, Specialist","Someone who is passionate about pushing boundaries for BI dashboards. From data flows to story-telling, you will be responsible for redefining AIA’...",AIA SINGAPORE PRIVATE LIMITED - GOH HOCK CHYE SAMUEL,Central Region,Consulting & Strategy,Management & Change Consulting,Full time,,2024-04-18T02:40:00Z,5d ago
75192079,Internship - Data Science Analyst,"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-04-17T06:06:06Z,6d ago
75352859,Data Engineer,Vanguard is a boutique software house that specialises in realising clients' business goals into enterprise grade cloud-native WebApps.,Vanguard Software Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-23T08:27:11Z,6h ago
75151790,Customer Data Specialist (Data Analyst/ SAP/ PowerBI),Our client is an American technology & semiconductor company that primarily supplied programmable logic devices.,Manpower Staffing Services (S) Pte Ltd - Head Office,East Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,"$3,500 – $4,000 per month",2024-04-16T02:44:23Z,7d ago
75277767,Business Intelligence Solution Analyst - SG Business Intelligence,-,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T08:50:55Z,4d ago
75185030,"Executive/Senior Executive, NUHS Education & Research Office(6270)",-,National University Health System,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-17T02:43:46Z,6d ago
75354945,Operations Analyst - Logistics/Analytics/Engineering (RPA / Python / Power BI),"AWS+VB
Qualified or interested candidates, please submit updated resume in MS format by using the Apply Now Button or email to beile.lim@cvistahr.com",CVista HR Consulting Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,"$3,800 – $4,500 per month",2024-04-23T10:16:34Z,4h ago
75144958,A&I Data Analyst (Finance),"Business Analyst or Data Analyst experience under Finance, Merchandising, and/or Supply Chain is preferred. Has experience and familiarity in repor...",ECCO Asia Pacific (Singapore) Pte Ltd,Central Region,"Manufacturing, Transport & Logistics",Analysis & Reporting,Full time,,2024-04-15T19:28:00Z,7d ago
75144669,Data Analyst - AI Innovation Business,"1. Responsible for data analysis related to AI business, including user experience, model effectiveness, etc.
2. Improve data construction, observe...",BYTEDANCE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-15T19:20:00Z,7d ago
75080575,"Post Doctoral Fellow (Laboratory of Systems Biology & Data Analytics), GIS","Post Doctoral Fellow (Laboratory of Systems Biology & Data Analytics), GIS","Agency for Science, Technology and Research (A*STAR)",Central Region,Science & Technology,Biotechnology & Genetics,Full time,,2024-04-12T02:14:02Z,11d ago
75254733,Regional Marketplace Operations Data Analyst (Campus Hiring 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-19T03:22:53Z,4d ago
75139507,"Data Analyst (Clinical, Ref:DMOIT)",You will be actively involved in data management of clinical research studies and long-term study databases for STCC. Your responsibilities will in...,National Cancer Centre Singapore Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-15T08:21:00Z,8d ago
74996910,Data Analytics & Insights (Senior Executive),"Data Analytics & Insights (DAI) team under Group Care Plan Ops will support and work in close partnership with NUHS senior management, ",BGC Group Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$3,500 – $4,800 per month",2024-04-08T09:04:29Z,15d ago
75332121,"Senior/Executive, Value Based Care",a) The Executive will support the organisation’s strategic growth and development in the area of Value Based Care (VBC) under Clinical & Academic D...,National Healthcare Group Corporate Office (HQ),Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-22T14:11:00Z,1d ago
75186438,Internship - Data Analyst ( BE Manufacturing Excellence),"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T03:18:48Z,6d ago
75065647,Data Analyst / Scientist (Healthcare),"A data analyst/ scientist to offer analytics support, with a focus on delivering management information and insights to stakeholders.",GMP Group HQ,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$4,000 – $4,300 per month",2024-04-11T07:19:27Z,12d ago
75182525,Data Analyst - Insurance,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-17T01:30:57Z,6d ago
75354717,Data Engineer (Phillip Nova),"Strong programming skills in languages such as Python, Java, or Scala.
Experience with databases (SQL, NoSQL) and data modeling.",Phillip Nova Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-23T10:02:14Z,4h ago
75140133,Data Analyst,"As a data analyst at Elevate Tech, you will be responsible for analyzing, interpreting, and visualizing data to identify trends and patterns which ...",ELEVATE TECH PTE. LTD.,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-15T08:21:00Z,8d ago
74991576,"Assistant Manager, Data and Analytics.",-,Nanyang Technological University,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-08T06:00:45Z,15d ago
