,Job_ID,url,Job_txt,company,job-title,level,location,posted-time-ago,nb_candidats,scraping_date,posted_date
25,3742413272,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3742413272,"Machine Learning Engineer, Smart Code TikTok Singapore 1 month ago 72 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Machine Learning Engineer, Smart Code role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Machine Learning Engineer, Smart Code at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities About TikTok TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About the team The Smart Code team plays a crucial role in TikTok, working towards our company's vision of creating a global platform for creativity and communication. We are currently looking for an exceptional ML Engineer who possesses a deep understanding of programming language semantics to assist us in developing the world's finest development tools. As a scientist at the Dev Infra Research Center, you will be involved in cutting-edge research and will be pushing the boundaries of machine learning. The challenges we tackle are far from the typical technical issues you encounter every day. Instead, you will be part of a team that pioneers solutions for entirely new and unprecedented challenges that haven't been addressed by major tech companies. We operate on an unprecedented scale and speed, making a global impact, and you will be instrumental in this endeavor. Join our team today, and we will empower you to build large-scale machine learning systems that will significantly enhance development productivity through advanced ML technology. What you will be doing: - Developing machine learning systems, including key computing development, task scheduling, and machine learning system management and operation; - Rolling out machine learning services to ensure seamless integration with our platform; - Enabling real-time access to machine learning models over the internet to cater to the evolving needs of our user base; - Evolving and refining the system through an iterative process, where customer feedback and usage scenarios play a central role in guiding our development efforts. Qualifications What you should have: - Master's Degree or above in computer science, software engineering, or a related field, with more than 2 years of relevant working experience; - Familiar with distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies; -Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet); -Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc; -Experience in GPU-based high-performance computing is a plus. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"Machine Learning Engineer, Smart Code",Not Applicable,Singapore,1 month ago,72.0,2024-04-23,2024-03-24
26,3693537655,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3693537655,"Senior Mobile Applications Developer (Android) HoYoverse Singapore 1 month ago Over 200 applicants See who HoYoverse has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Mobile Applications Developer (Android) role at HoYoverse Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Mobile Applications Developer (Android) at HoYoverse . Email or phone Password Show Forgot password? Sign in Report this job Who Are We? At HoYoverse, we are committed to creating immersive virtual world experiences for players around the world. In addition to game products such as Genshin Impact, Honkai Impact 3rd, Tears of Themis, and Honkai: Star Rail, HoYoverse also launched the dynamic desktop software N0va Desktop, the community product HoYoLAB, and created a variety of products such as animations, comics, music, novels, and merchandise around our original creative concept. Adhering to our mission of Tech Otakus Save the World, we have always been committed to technology research and development, exploring cutting-edge technologies, and have accumulated leading technical capabilities in cartoon rendering, artificial intelligence, cloud gaming technology, and other fields. HoYoverse is actively engaged in globalization, with offices in Singapore, Montreal, Los Angeles, Tokyo, Seoul, and other areas. When you apply to a position with HoYoverse, we will process your personal data. To learn more about how we process your data, we encourage you to review our comprehensive Global Applicant and Candidate Privacy Policy. This policy provides detailed insights into how your information is collected, used, and protected throughout the application process. What You Will Do: Responsible for constructing platform capability in developing mobile App or SDK R&D system: Development and maintenance of feature-oriented SDK and App. Work closely with backend, design and product teams to deliver feature to our users. Development and maintenance of client infrastructure components of mobile App or SDK. Development and maintenance of quality control or efficiency improvement tools of mobile Apps or SDK. Mentor & coach junior engineers on adopting good engineering practices. What We Are Looking For: Bachelor's degree (or above) in Computer Science or related programs with solid programming foundation in data structures, networks, algorithms. Minimum 5 years of professional software development experience including at least 3 years of Android development experience. Strong knowledge of Kotlin or Java. Proficient in version control tools, with excellent program optimization and debugging ability. Possess tidy and structured programming style, documentation habits, and mobile app security awareness. Updated with recent Android technical trends and be able to continuously apply them to R&D process. Excellent verbal and written communication skills. Possess a strong sense of responsibility and team spirit and a strong execution ability. We are an equal opportunity employer that believes diverse backgrounds are key to bringing our concepts to life. If you're looking to play a key role in creating the best immersive virtual world experience for our users, we invite you to join our team. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering and Information Technology Industries Computer Games and Internet Publishing Referrals increase your chances of interviewing at HoYoverse by 2x See who you know",HoYoverse,Senior Mobile Applications Developer (Android),Mid-Senior level,Singapore,1 month ago,,2024-04-23,2024-03-24
27,3780607315,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3780607315,"(Staff / Senior) Algorithm Engineer (Image Processing) OMNIVISION Singapore, Singapore 2 weeks ago Over 200 applicants See who OMNIVISION has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save (Staff / Senior) Algorithm Engineer (Image Processing) at OMNIVISION . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from OMNIVISION Michelle Pek (IHRP-CP) Michelle Pek (IHRP-CP) HR / Admin Manager Description Develop image/video processing algorithms for camera related applications. Responsibilities 1. Expand existing solutions to new levels of functionality, quality, and performance. 2. Assist other teams with algorithm implementation, testing and verification 3. Drive the productization of the hardware. 4. Algorithm documentation 5. Collaboration with external researchers. Requirements 1. BS/MS/PhD in Electrical Engineering, Computer Science or equivalent. 2. Knowledge of image processing algorithm development; 3. Good understanding of digital photography, image quality assessment. 3. Proficiency in C/C++ 4. Demonstrate great teamwork, outstanding communication skills, and willingness to learn. Advantageous: 1. Familiar with image and color processing techniques, including HDR, AWB, color correction, noise reduction, IR removal/suppression and CFA demosaicing, etc. 2. Proficiency in developing, implementing and deploying image processing algorithms for ISPs, or CMOS image sensors Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering and Information Technology Industries Semiconductor Manufacturing Referrals increase your chances of interviewing at OMNIVISION by 2x See who you know",OMNIVISION,(Staff / Senior) Algorithm Engineer (Image Processing),Mid-Senior level,"Singapore, Singapore",2 weeks ago,,2024-04-23,2024-04-09
28,3878969890,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3878969890,"Computer Vision – Staff Engineer (Bangkok based, relocation provided) Agoda Singapore, Singapore 2 weeks ago Be among the first 25 applicants See who Agoda has hired for this role Apply Join or sign in to find your next job Join to apply for the Computer Vision – Staff Engineer (Bangkok based, relocation provided) role at Agoda Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Computer Vision – Staff Engineer (Bangkok based, relocation provided) at Agoda . Email or phone Password Show Forgot password? Sign in Report this job About Agoda Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 3.6 million accommodations globally. Based in Asia and part of Booking Holdings, our 6,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world. Our Purpose – Bridging the World Through Travel We believe travel allows people to enjoy, learn and experience more of the amazing world we live in. It brings individuals and cultures closer together, fostering empathy, understanding and happiness. We are a skillful, driven and diverse team from across the globe, united by a passion to make an impact. Harnessing our innovative technologies and strong partnerships, we aim to make travel easy and rewarding for everyone. Agoda is an online travel booking platform for accommodation, flights, and more. We build and deploy cutting edge technology that connects travelers with more than 2.5 million accommodations globally. Based in Asia and part of Booking Holdings, our 4,000+ talents coming from 90+ different nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enabling our customers to experience the world. Get to Know Our Team The Engineering department oversees all Agoda’s ML and software related requirements. Our goal is to enable and increase Agoda’s business through creative approaches and the implementation of powerful resources such as operational and analytical databases, ML driven solutions, queue systems and data monitoring tools. We hire the brightest minds from around the world to take on this challenge and equip them with the knowledge and tools that contribute to their personal growth and success while supporting our company’s culture of diversity and experimentation. The role the engineering team plays at Agoda is critical as business users, product managers, and many others rely on us to empower their decision making. We are equally dedicated to our customers by improving their search experience with faster results and protecting them from any fraudulent activities. Data is interesting only when you have enough of it, and we have plenty. This is what drives up the challenge as part of the ML engineering squad, but also the reward. We work across structured and non-structured data at scale. For example, our current ML models process millions of images every day to try and enhance the experience that our users get from our app. Why Agoda Engineering Team (ML role)? Our engineering teams are at the intersection of business analytics, ml engineering, data warehousing and software engineering. Our job involves dealing with distributed systems, stream processing, ml modeling and computation at tens of PB Scale. We focus on software engineering related to data replication, storage, centralized computation, and Data API’s. By providing our users with ML products/tools, shared frameworks, and ML services, we enable our company to validate strategic decisions, make smarter choices, and react to the fast-changing world. We are a small but passionate team with people from different nationalities working together on a single goal. In this Role, you will get to: Lead the team technically in improving scalability, stability, accuracy, speed and efficiency of our existing ML systems and processes. Build, administer and scale ML processing pipelines. Be comfortable navigating the following technology stack: Python3, Pyspark, scripting (Bash/Python), Hadoop, SQL, S3 etc. Should be able to understand internals of ML models such as Random Forest, CNN, Regression models, etc Design, build, test and deploy new libraries, frameworks or full systems for our core systems while keeping to the highest standards of testing and code quality. Work with experienced engineers and product owners to identify and build tools to automate many large-scale data management / analysis tasks. We believe in end-to-end ownership; this role will involve taking ML models to production at a scale. What You’ll need to Succeed: Bachelor’s degree in computer science /information systems/engineering/related field 8+ years of experience in software engineering with a minimum of 4+ years in ML Good experience in Pyspark Expert level understanding of Python with design patterns and object-oriented programming. Experience debugging and reasoning about production issues is desirable. A good understanding of data architecture principles preferred. Any other experience with Big Data technologies / tools SQL experience Analytical problem-solving capabilities & experience. Systems administration skills in Linux A strong engineering driven mindset will be required to succeed in this role. It’s great if you have: Good understanding of Hadoop ecosystems Experience working with Open-source products Experience with Scala development Working in an agile environment using test driven methodologies #telaviv #jerusalem #IT #ENG #4 #sanfrancisco #sanjose #losangeles #sandiego #oakland #denver #miami #orlando #atlanta #chicago #boston #detroit #newyork #portland #philadelphia #dallas #houston #austin #seattle #sydney #melbourne #perth #toronto #vancouver #montreal #prague #Brno #Ostrava #cairo #alexandria #giza #estonia #paris #berlin #munich #hamburg #stuttgart #cologne #frankfurt #budapest #bali #dublin #telaviv #milan #rome #venice #florence #naples #turin #palermo #bologna #osaka #malta #amsterdam #oslo #warsaw #krakow #alrayyan #riyadh #jeddah #mecca #medina #singapore #seoul #barcelona #madrid #stockholm #zurich #taipei #tainan #taichung #kaohsiung #bangkok #Phuket #istanbul #london #manchester  #edinburgh #hcmc #hanoi #lodz #wroclaw #poznan #katowice #rio #salvador #newdelhi #bangalore #bandung #yokohama #nagoya #okinawa #fukuoka #jerusalem #IT #4 #bangalore #delhi #hyderabad #pune #singapore #beijing #shanghai #shenzhen #tokyo #seoul #hongkong #taipei #kualalumpur #jakarta #hochiminh #hochiminhcity #manila #instanbul #makati #dubai #riyadh #gurgaon #noida Equal Opportunity Employer At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics. We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy . To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering and Information Technology Industries Technology, Information and Internet Referrals increase your chances of interviewing at Agoda by 2x See who you know",Agoda,"Computer Vision – Staff Engineer (Bangkok based, relocation provided)",Mid-Senior level,"Singapore, Singapore",2 weeks ago,,2024-04-23,2024-04-09
29,3691694828,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3691694828,"DevOps Engineer - TikTok Applied Machine Learning TikTok Singapore 2 months ago 87 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the DevOps Engineer - TikTok Applied Machine Learning role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save DevOps Engineer - TikTok Applied Machine Learning at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About The Team The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world. On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making. DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines. Responsibilities - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. Qualifications - Bachelor’s degree in Computer Science or equivalent with 3+ years of relevant experience - Proven experience in analyzing and troubleshooting distributed systems. - Prior experience designing and maintaining large-scale systems. - Experience programming in at least one of the following languages: Python or C/C++ - Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc. - Experience in building solutions with AWS, Google, Azures, AliCloud or other cloud services. - Familiar with Unix/Linux operating systems. Preferred Qualifications - Ability to thrive in a fast-paced environment. - Strong understanding of code optimizing and routine tasks automation. - Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle. - Solid background of algorithms and data structures. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,DevOps Engineer - TikTok Applied Machine Learning,Not Applicable,Singapore,2 months ago,87.0,2024-04-23,2024-02-23
30,3794312027,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3794312027,"Algorithm Engineer - TikTok e-Commerce TikTok Singapore 1 month ago Be among the first 25 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Algorithm Engineer - TikTok e-Commerce role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Algorithm Engineer - TikTok e-Commerce at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About the Team The E-commerce Global Supply Chain and Logistics team is dedicated to enhancing clients' shopping experience and reducing logistics operational cost in  TikTok E-commerce. We are currently looking for talented software engineers that have a deep understanding of machine learning (ML), operations research (OR), data mining and statistical inference. Responsibilities - Participate in the construction of the full-link intelligent system of ByteDance e-commerce supply chains, and be responsible for business-oriented data mining and continuous iteration of algorithms. - Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion throughout the whole lifespan, improve the efficiency of product operation, and assist in optimizing traffic distribution, to satisfy the requirements of product growth, hero product incubation, content-based product operation and some other scenarios. - Participate in the full process operation of inventory, investment attraction, product selection, and placement in key channels, activities and mega campaigns, and provide algorithm suggestions from the dimensions of selecting sellers and products. - Explore the impact mechanism of products on user behavior, and meet the business needs of increasing new customer acquisition, repurchase rate, and active user numbers through product selection strategies. Qualifications - Master's or PhD degree in Computer Science, Engineering, Operations Research or related fields. - Familiar with at least one of the machine learning/deep learning/casual inference, with at least 3 years of relevant experience. - Proficient in one or more languages such as Python/Java, able to abstract problems and model optimization independently, familiar with big data processing technologies such as Spark/Hadoop/Hive. - Proficient in SQL language - Self-confidence, initiative and communication. Be able to take the initiative to deeply understand business and adapt to rapid business changes, have good personal expression and organizational communication skills, and be able to push things forward. Preferred Qualifications - Work experience in e-commerce, supply chain, logistics, transportation or related fields is preferred. - Publications at KDD、NeurIPS、WWW、SIGIR、WSDM、CIKM、ICLR、ICML、IJCAI、AAAI and related conferences. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,Algorithm Engineer - TikTok e-Commerce,Not Applicable,Singapore,1 month ago,,2024-04-23,2024-03-24
31,3742416117,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3742416117,"Machine Learning Engineer - Smart Code TikTok Singapore 1 month ago 74 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Machine Learning Engineer - Smart Code role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Machine Learning Engineer - Smart Code at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities About TikTok TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About the team The Smart Code team plays a crucial role in TikTok, working towards our company's vision of creating a global platform for creativity and communication. We are currently looking for an exceptional ML Engineer who possesses a deep understanding of programming language semantics to assist us in developing the world's finest development tools. As a scientist at the Dev Infra Research Center, you will be involved in cutting-edge research and will be pushing the boundaries of machine learning. The challenges we tackle are far from the typical technical issues you encounter every day. Instead, you will be part of a team that pioneers solutions for entirely new and unprecedented challenges that haven't been addressed by major tech companies. We operate on an unprecedented scale and speed, making a global impact, and you will be instrumental in this endeavor. Join our team today, and we will empower you to build large-scale machine learning systems that will significantly enhance development productivity through advanced ML technology. What you will be doing: - Developing machine learning systems, including key computing development, task scheduling, and machine learning system management and operation; - Rolling out machine learning services to ensure seamless integration with our platform; - Enabling real-time access to machine learning models over the internet to cater to the evolving needs of our user base; - Evolving and refining the system through an iterative process, where customer feedback and usage scenarios play a central role in guiding our development efforts. Qualifications What you should have: - Master's Degree or above in computer science, software engineering, or a related field, with more than 4 years of relevant working experience; - Familiar with distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies; -Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet); -Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc; -Experience in GPU-based high-performance computing is a plus. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,Machine Learning Engineer - Smart Code,Not Applicable,Singapore,1 month ago,74.0,2024-04-23,2024-03-24
32,3907005623,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3907005623,"Senior Software Engineer BlockTech Singapore, Singapore 1 day ago 38 applicants See who BlockTech has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Software Engineer role at BlockTech Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Software Engineer at BlockTech . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from BlockTech Bas Martena Bas Martena Growing BlockTech! Who are we looking for? BlockTech is a high-paced algorithmic trading firm that facilitates global decentralized trading in cryptocurrency derivatives while expanding to regulated markets. We are growing like never before and we are looking for a Senior Software Engineer who wants to join us in this exciting scale-up phase! What will you do? With us, you will have the possibility to develop components entirely from scratch, which will enable us to obtain top-notch performance and stay ahead of the game. This means that you will carry a high level of responsibility since you will have the ability to steer the direction of the company with your newly developed components. When you are not working on new code, you will maintain and improve the current infrastructure and logic. What do we require from you? 5+ years of commercial working experience as a Software Engineer in the trading/financial domain Affinity with our tech stack and the willingness to work with it. We use Rust and Python, but it is also great if you have experience with C++ A solid understanding of asynchronous programming Experience in the trading domain Good written and verbal communication skills in English A critical mind who follows things until completion The ability to confidently work on completely new components A high level of responsibility and ownership What is in it for you? A permanent full-time position in a relaxed and trendy office located in the heart of Singapore's financial district (CBD) A competitive base salary combined with an attractive bonus plan based on your performance as well as the company’s results Additionally, outstanding performance is rewarded with the opportunity to buy into the trading fund A highly collaborative and experienced Scrum/Agile team The opportunity to use state-of-the-art technology An extensive in-house training program DeliciousDelicious catered lunches at the office, Friday drinks, game nights, sports competitions, gym membership and frequent company trips and events! Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Finance and Information Technology Industries Financial Services, IT Services and IT Consulting, and Capital Markets Referrals increase your chances of interviewing at BlockTech by 2x See who you know",BlockTech,Senior Software Engineer,Mid-Senior level,"Singapore, Singapore",1 day ago,38.0,2024-04-23,2024-04-22
33,3797480400,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3797480400,,,,,,,,2024-04-23,
34,3892622051,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3892622051,"Senior Software Engineer, Mobile (Android), Geo Google Singapore 1 week ago 69 applicants See who Google has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Software Engineer, Mobile (Android), Geo role at Google Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Software Engineer, Mobile (Android), Geo at Google . Email or phone Password Show Forgot password? Sign in Report this job Google will be prioritizing applicants who have a current right to work in Singapore, and do not require Google's sponsorship of a visa. Minimum qualifications: Bachelor’s degree or equivalent practical experience. 5 years of experience with software development in one or more programming languages, and with data structures/algorithms. 3 years of experience testing, maintaining, or launching software products, and 1 year of experience with software design and architecture. 3 years of experience with Android application development. Preferred qualifications: Master's degree or PhD in Computer Science or related technical field. 3 years of experience with performance, large scale systems data analysis, visualization tools, and/or debugging. 1 year of experience in a technical leadership role. Experience developing accessible technologies. About The Job Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward. With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions. The Geo team is focused on building the most accurate, comprehensive, and useful maps for our users, through products like Maps, Earth, Street View, Google Maps Platform, and more. Every month, more than a billion people rely on Maps services to explore the world and navigate their daily lives. The Geo team also enables developers to use the power of Google Maps platforms to enhance their apps and websites. As they plot a course for the future of mapping, they are solving complex computer science problems, designing beautiful and intuitive product experiences, and improving our understanding of the real world. Responsibilities Write and test product or system development code. Review code developed by other engineers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback. Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality. Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form . Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Information Technology and Engineering Industries Information Services and Technology, Information and Internet Referrals increase your chances of interviewing at Google by 2x See who you know",Google,"Senior Software Engineer, Mobile (Android), Geo",Mid-Senior level,Singapore,1 week ago,69.0,2024-04-23,2024-04-16
